,point,plot,date,sx,sy,ht,obs,gr,fire,burnyr,elev,slope,soil,Spring,BrLagOne,BrLagTwo,time,month,year,mgmt
1,veg_C3SA_03,C3SA,5/25/2022,710723,4331921,3,ENS,cattle,3,0,380.4640198,0.233995348,4590,142.2,256.5,384.1,2976,5,2022,cattle3
2,veg_C3SA_05,C3SA,5/25/2022,710892,4331948,4,ENS,cattle,3,0,377.3280029,0.128305249,4590,142.2,256.5,384.1,2976,5,2022,cattle3
3,veg_C3SA_06,C3SA,5/25/2022,710853,4332332,3,ENS,cattle,3,0,362.6610107,0.338746221,4590,142.2,256.5,384.1,2976,5,2022,cattle3
4,veg_C3SA_09,C3SA,5/25/2022,710921,4330767,3,ENS,cattle,3,0,414.7760315,0.025787209,4530,142.2,256.5,384.1,2976,5,2022,cattle3
5,veg_K2A_10,K2A,5/25/2022,710187,4330471,1.5,MDR,ungr,2,1,381.1520081,0.170426309,4590,142.2,256.5,384.1,2976,5,2022,ungr2
6,veg_K2A_02,K2A,5/25/2022,710624,4330750,1.5,MDR,ungr,2,1,407.9390259,0.158083165,4530,142.2,256.5,384.1,2976,5,2022,ungr2
7,veg_K2A_03,K2A,5/25/2022,710720,4330519,2,MDR,ungr,2,1,407.4240112,0.188477391,4530,142.2,256.5,384.1,2976,5,2022,ungr2
8,veg_K2A_04,K2A,5/25/2022,710570,4330558,2,MDR,ungr,2,1,390.8440247,0.262283677,4590,142.2,256.5,384.1,2976,5,2022,ungr2
9,veg_K2A_06,K2A,5/25/2022,710407,4330659,1.5,MDR,ungr,2,1,404.164032,0.141523917,4530,142.2,256.5,384.1,2976,5,2022,ungr2
10,veg_K2A_07,K2A,5/25/2022,710898,4330653,1,MDR,ungr,2,1,413.5140076,0.031402195,4625,142.2,256.5,384.1,2976,5,2022,ungr2
11,veg_K2A_08,K2A,5/25/2022,710301,4330698,1.5,MDR,ungr,2,1,403.039032,0.144110141,4530,142.2,256.5,384.1,2976,5,2022,ungr2
12,veg_K2A_09,K2A,5/25/2022,710166,4330632,1,MDR,ungr,2,1,406.1940308,0.165451824,4530,142.2,256.5,384.1,2976,5,2022,ungr2
13,veg_N1B_10,N1B,5/25/2022,710013,4329023,1,NAW,bison,1,1,413.0200195,0.018851183,4530,142.2,256.5,384.1,2976,5,2022,bison1
14,veg_N1B_04,N1B,5/25/2022,710096,4328965,1,ECB,bison,1,1,412.3490295,0.038601254,4530,142.2,256.5,384.1,2976,5,2022,bison1
15,veg_N1B_06,N1B,5/25/2022,709652,4328650,1,ECB,bison,1,1,402.9380188,0.123653378,4530,142.2,256.5,384.1,2976,5,2022,bison1
16,veg_N1B_08,N1B,5/25/2022,709753,4329023,3,ECB,bison,1,1,385.756012,0.144149132,4051,142.2,256.5,384.1,2976,5,2022,bison1
17,veg_N1B_09,N1B,5/25/2022,709500,4329037,1,ECB,bison,1,1,400.7800293,0.069399939,4530,142.2,256.5,384.1,2976,5,2022,bison1
18,veg_C3A_01,C3A,5/26/2022,712796,4330389,1,ECB,cattle,3,1,420.6760254,0.039764299,4625,142.2,256.5,384.1,2977,5,2022,cattle3
19,veg_C3A_10,C3A,5/26/2022,712402,4330099,1,ECB,cattle,3,1,427.5370178,0.13300699,4530,142.2,256.5,384.1,2977,5,2022,cattle3
20,veg_C3A_02,C3A,5/26/2022,712336,4330267,1,ECB,cattle,3,1,425.3790283,0.047633306,4783,142.2,256.5,384.1,2977,5,2022,cattle3
21,veg_C3A_03,C3A,5/26/2022,712147,4330092,1,ECB,cattle,3,1,439.9960327,0.07876739,4530,142.2,256.5,384.1,2977,5,2022,cattle3
22,veg_C3A_04,C3A,5/26/2022,712528,4330324,1,ECB,cattle,3,1,419.3480225,0.079121062,4783,142.2,256.5,384.1,2977,5,2022,cattle3
23,veg_C3A_05,C3A,5/26/2022,712704,4330288,1.5,ECB,cattle,3,1,415.3050232,0.037912021,4625,142.2,256.5,384.1,2977,5,2022,cattle3
24,veg_C3A_06,C3A,5/26/2022,711707,4329790,1,ECB,cattle,3,1,439.4150085,0.03813028,4530,142.2,256.5,384.1,2977,5,2022,cattle3
25,veg_C3A_07,C3A,5/26/2022,712508,4330117,2,ECB,cattle,3,1,419.881012,0.049681591,4783,142.2,256.5,384.1,2977,5,2022,cattle3
26,veg_C3A_08,C3A,5/26/2022,712320,4329976,1,ECB,cattle,3,1,421.0540161,0.083522159,4530,142.2,256.5,384.1,2977,5,2022,cattle3
27,veg_C3A_09,C3A,5/26/2022,712006,4329882,1,ECB,cattle,3,1,426.2660217,0.128496682,4530,142.2,256.5,384.1,2977,5,2022,cattle3
28,veg_C3C_01,C3C,5/26/2022,711690,4329175,1.5,MDR,cattle,3,0,437.2680359,0.210103229,4530,142.2,256.5,384.1,2977,5,2022,cattle3
29,veg_C3C_10,C3C,5/26/2022,712545,4329249,1.5,MDR,cattle,3,0,418.9290161,0.066802202,4530,142.2,256.5,384.1,2977,5,2022,cattle3
30,veg_C3C_02,C3C,5/26/2022,712410,4329205,1.5,MDR,cattle,3,0,415.059021,0.117957473,4530,142.2,256.5,384.1,2977,5,2022,cattle3
31,veg_C3C_04,C3C,5/26/2022,712090,4328652,1.5,MDR,cattle,3,0,434.1610107,0.273923893,4530,142.2,256.5,384.1,2977,5,2022,cattle3
32,veg_C3C_05,C3C,5/26/2022,711720,4328739,1.5,MDR,cattle,3,0,440.4780273,0.043944425,4530,142.2,256.5,384.1,2977,5,2022,cattle3
33,veg_C3C_06,C3C,5/26/2022,712311,4329296,1.5,MDR,cattle,3,0,419.4830322,0.331977333,4530,142.2,256.5,384.1,2977,5,2022,cattle3
34,veg_C3C_07,C3C,5/26/2022,711781,4328408,2,MDR,cattle,3,0,440.3250122,0.082770452,4530,142.2,256.5,384.1,2977,5,2022,cattle3
35,veg_C3C_08,C3C,5/26/2022,712102,4329301,2,MDR,cattle,3,0,430.3800354,0.081953064,4530,142.2,256.5,384.1,2977,5,2022,cattle3
36,veg_C3C_09,C3C,5/26/2022,711986,4329035,2,MDR,cattle,3,0,425.0150146,0.169677011,4530,142.2,256.5,384.1,2977,5,2022,cattle3
37,veg_C3SA_01,C3SA,5/26/2022,710971,4331016,2.5,ENS,cattle,3,0,408.6620178,0.135955482,4530,142.2,256.5,384.1,2977,5,2022,cattle3
38,veg_C3SA_10,C3SA,5/26/2022,711150,4331039,1.5,ENS,cattle,3,0,409.5140076,0.134155143,4530,142.2,256.5,384.1,2977,5,2022,cattle3
39,veg_C3SA_04,C3SA,5/26/2022,711150,4331238,4,ENS,cattle,3,0,405.5220337,0.146444504,4590,142.2,256.5,384.1,2977,5,2022,cattle3
40,veg_C3SA_07,C3SA,5/26/2022,710865,4331537,2,ENS,cattle,3,0,386.553009,0.127538331,4590,142.2,256.5,384.1,2977,5,2022,cattle3
41,veg_C3SA_08,C3SA,5/26/2022,711177,4331442,4.5,ENS,cattle,3,0,386.9890137,0.169891754,4590,142.2,256.5,384.1,2977,5,2022,cattle3
42,veg_C3SB_01,C3SB,5/26/2022,711214,4330982,10,ENS,cattle,3,1,406.7910156,0.308411966,4530,142.2,256.5,384.1,2977,5,2022,cattle3
43,veg_C3SB_10,C3SB,5/26/2022,711347,4330513,0.5,ENS,cattle,3,1,424.9050293,0.243361122,4530,142.2,256.5,384.1,2977,5,2022,cattle3
44,veg_C3SB_03,C3SB,5/26/2022,711352,4330698,1,ENS,cattle,3,1,406.9920044,0.136656178,4530,142.2,256.5,384.1,2977,5,2022,cattle3
45,veg_C3SB_06,C3SB,5/26/2022,711240,4330697,3,ENS,cattle,3,1,408.190033,0.102594561,4530,142.2,256.5,384.1,2977,5,2022,cattle3
46,veg_C3SB_07,C3SB,5/26/2022,711697,4330128,16,ENS,cattle,3,1,416.4260254,0.06056341,4530,142.2,256.5,384.1,2977,5,2022,cattle3
47,veg_C3SB_08,C3SB,5/26/2022,711211,4330536,1,ENS,cattle,3,1,416.2170105,0.222038257,4530,142.2,256.5,384.1,2977,5,2022,cattle3
48,veg_C3SB_09,C3SB,5/26/2022,711505,4330307,1,ENS,cattle,3,1,422.3680115,0.15872061,4530,142.2,256.5,384.1,2977,5,2022,cattle3
49,veg_2D_01,2D,5/27/2022,711268,4328081,3.5,ENS,ungr,2,0,423.5840149,0.043730108,4783,142.2,256.5,384.1,2978,5,2022,ungr2
50,veg_2D_10,2D,5/27/2022,711116,4328514,2,ENS,ungr,2,0,440.2180176,0.05590972,4530,142.2,256.5,384.1,2978,5,2022,ungr2
51,veg_2D_02,2D,5/27/2022,711582,4328667,6,ENS,ungr,2,0,441.8920288,0.092122228,4530,142.2,256.5,384.1,2978,5,2022,ungr2
52,veg_2D_03,2D,5/27/2022,711175,4328860,5,ENS,ungr,2,0,441.6690063,0.016102704,4530,142.2,256.5,384.1,2978,5,2022,ungr2
53,veg_2D_04,2D,5/27/2022,711210,4328739,2.5,ENS,ungr,2,0,440.4460144,0.014999087,4530,142.2,256.5,384.1,2978,5,2022,ungr2
54,veg_2D_05,2D,5/27/2022,711185,4328312,4,ENS,ungr,2,0,424.1820068,0.340930064,4530,142.2,256.5,384.1,2978,5,2022,ungr2
55,veg_2D_06,2D,5/27/2022,711322,4328531,2.5,ENS,ungr,2,0,430.1850281,0.112261785,4530,142.2,256.5,384.1,2978,5,2022,ungr2
56,veg_2D_07,2D,5/27/2022,711244,4327978,3,ENS,ungr,2,0,424.1470337,0.148281283,4783,142.2,256.5,384.1,2978,5,2022,ungr2
57,veg_2D_08,2D,5/27/2022,711160,4328600,2.5,ENS,ungr,2,0,439.085022,0.061193062,4530,142.2,256.5,384.1,2978,5,2022,ungr2
58,veg_2D_09,2D,5/27/2022,711478,4328428,1.5,ENS,ungr,2,0,440.9910278,0.017899834,4530,142.2,256.5,384.1,2978,5,2022,ungr2
59,veg_N1A_01,N1B,5/27/2022,708166,4329536,1,MDR,bison,1,1,396.8040161,0.276115739,4530,142.2,256.5,384.1,2978,5,2022,bison1
60,veg_N1A_01,N1A,5/27/2022,708166,4329536,0.5,MDR,bison,1,1,396.8040161,0.276115739,4530,142.2,256.5,384.1,2978,5,2022,bison1
61,veg_N1A_01,N1A,5/27/2022,708166,4329536,0.5,MDR,bison,1,1,396.8040161,0.276115739,4530,142.2,256.5,384.1,2978,5,2022,bison1
62,veg_N1A_10,N1A,5/27/2022,708343,4329677,0.5,MDR,bison,1,1,385.5080261,0.23233547,4590,142.2,256.5,384.1,2978,5,2022,bison1
63,veg_N1A_10,N1A,5/27/2022,708343,4329677,0.5,MDR,bison,1,1,385.5080261,0.23233547,4590,142.2,256.5,384.1,2978,5,2022,bison1
64,veg_N1A_02,N1A,5/27/2022,708490,4329740,0.5,MDR,bison,1,1,365.2700195,0.135030239,4590,142.2,256.5,384.1,2978,5,2022,bison1
65,veg_N1A_02,N1A,5/27/2022,708490,4329740,0.5,MDR,bison,1,1,365.2700195,0.135030239,4590,142.2,256.5,384.1,2978,5,2022,bison1
66,veg_N1A_03,N1A,5/27/2022,707867,4329918,0.5,MDR,bison,1,1,395.7820129,0.285510841,4530,142.2,256.5,384.1,2978,5,2022,bison1
67,veg_N1A_03,N1A,5/27/2022,707867,4329918,0.5,MDR,bison,1,1,395.7820129,0.285510841,4530,142.2,256.5,384.1,2978,5,2022,bison1
68,veg_N1A_03,N1B,5/27/2022,707867,4329918,1,MDR,bison,1,1,395.7820129,0.285510841,4530,142.2,256.5,384.1,2978,5,2022,bison1
69,veg_N1A_04,N1A,5/27/2022,708005,4329546,1,MDR,bison,1,1,407.3250122,0.036474634,4530,142.2,256.5,384.1,2978,5,2022,bison1
70,veg_N1A_04,N1A,5/27/2022,708005,4329546,1,MDR,bison,1,1,407.3250122,0.036474634,4530,142.2,256.5,384.1,2978,5,2022,bison1
71,veg_N1A_05,N1A,5/27/2022,708313,4329962,0.5,MDR,bison,1,1,369.2350159,0.163022729,4590,142.2,256.5,384.1,2978,5,2022,bison1
72,veg_N1A_05,N1A,5/27/2022,708313,4329962,0.5,MDR,bison,1,1,369.2350159,0.163022729,4590,142.2,256.5,384.1,2978,5,2022,bison1
73,veg_N1A_06,N1A,5/27/2022,708318,4329637,0.5,MDR,bison,1,1,390.7750244,0.145521329,4590,142.2,256.5,384.1,2978,5,2022,bison1
74,veg_N1A_06,N1A,5/27/2022,708318,4329637,0.5,MDR,bison,1,1,390.7750244,0.145521329,4590,142.2,256.5,384.1,2978,5,2022,bison1
75,veg_N1A_07,N1A,5/27/2022,708020,4330038,2,MDR,bison,1,1,371.928009,0.105618276,4590,142.2,256.5,384.1,2978,5,2022,bison1
76,veg_N1A_07,N1A,5/27/2022,708020,4330038,2,MDR,bison,1,1,371.928009,0.105618276,4590,142.2,256.5,384.1,2978,5,2022,bison1
77,veg_N1A_08,N1A,5/27/2022,708325,4330045,2,MDR,bison,1,1,364.4930115,0.098481764,4590,142.2,256.5,384.1,2978,5,2022,bison1
78,veg_N1A_08,N1A,5/27/2022,708325,4330045,2,MDR,bison,1,1,364.4930115,0.098481764,4590,142.2,256.5,384.1,2978,5,2022,bison1
79,veg_N1A_09,N1A,5/27/2022,708283,4329554,1,MDR,bison,1,1,384.61203,0.226841262,4590,142.2,256.5,384.1,2978,5,2022,bison1
80,veg_N1A_09,N1A,5/27/2022,708283,4329554,1,MDR,bison,1,1,384.61203,0.226841262,4590,142.2,256.5,384.1,2978,5,2022,bison1
81,veg_N1B_02,N1B,5/27/2022,709909,4328483,3,ENS,bison,1,1,403.9990234,0.056535575,4530,142.2,256.5,384.1,2978,5,2022,bison1
82,veg_N1B_05,N1B,5/27/2022,710177,4328846,0.5,ENS,bison,1,1,406.8770142,0.230735125,4530,142.2,256.5,384.1,2978,5,2022,bison1
83,veg_N1B_07,N1B,5/27/2022,710224,4328667,2,ENS,bison,1,1,414.4620056,0.058334275,4530,142.2,256.5,384.1,2978,5,2022,bison1
84,veg_N2A_01,N2A,5/27/2022,706572,4329422,NA,MRB,bison,2,1,398.4250183,0.028680538,4530,142.2,256.5,384.1,2978,5,2022,bison2
85,veg_N2A_10,N2A,5/27/2022,706587,4329422,3,MRB,bison,2,1,397.2490234,0.079675317,4530,142.2,256.5,384.1,2978,5,2022,bison2
86,veg_N2A_02,N2A,5/27/2022,706566,4329310,3,MRB,bison,2,1,398.65802,0.127093009,4530,142.2,256.5,384.1,2978,5,2022,bison2
87,veg_N2A_03,N2A,5/27/2022,707016,4330269,9,MRB,bison,2,1,349.5030212,0.091556652,4590,142.2,256.5,384.1,2978,5,2022,bison2
88,veg_N2A_04,N2A,5/27/2022,706893,4329396,2,MRB,bison,2,1,379.8730164,0.155397927,4590,142.2,256.5,384.1,2978,5,2022,bison2
89,veg_N2A_05,N2A,5/27/2022,706612,4329048,7,MRB,bison,2,1,406.7030334,0.092442616,4530,142.2,256.5,384.1,2978,5,2022,bison2
90,veg_N2A_06,N2A,5/27/2022,707249,4329797,1,MRB,bison,2,1,370.5270081,0.124208884,4590,142.2,256.5,384.1,2978,5,2022,bison2
91,veg_N2A_07,N2A,5/27/2022,706825,4329670,3,MRB,bison,2,1,365.8890076,0.111400281,4590,142.2,256.5,384.1,2978,5,2022,bison2
92,veg_N2A_08,N2A,5/27/2022,706474,4329495,1,MRB,bison,2,1,384.6280212,0.292790246,4530,142.2,256.5,384.1,2978,5,2022,bison2
93,veg_N2A_09,N2A,5/27/2022,706683,4329294,11,MRB,bison,2,1,388.6710205,0.2351313,4590,142.2,256.5,384.1,2978,5,2022,bison2
94,veg_COB_10,COB,5/28/2022,713212,4334485,0.5,ENS,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,2979,5,2022,cattle3
95,veg_C3B_01,C3B,5/30/2022,712532,4329927,2,ENS,cattle,3,0,415.2710266,0.046165872,4530,142.2,256.5,384.1,2981,5,2022,cattle3
96,veg_C3B_10,C3B,5/30/2022,712482,4329550,1,ENS,cattle,3,0,418.8860168,0.03475543,4625,142.2,256.5,384.1,2981,5,2022,cattle3
97,veg_C3B_02,C3B,5/30/2022,712136,4329634,2,ENS,cattle,3,0,423.90802,0.100065843,4530,142.2,256.5,384.1,2981,5,2022,cattle3
98,veg_C3B_03,C3B,5/30/2022,712284,4329694,3.5,ENS,cattle,3,0,416.7250061,0.063011467,4530,142.2,256.5,384.1,2981,5,2022,cattle3
99,veg_C3B_04,C3B,5/30/2022,711659,4329521,2.5,ENS,cattle,3,0,438.9830322,0.095036937,4530,142.2,256.5,384.1,2981,5,2022,cattle3
100,veg_C3B_05,C3B,5/30/2022,711832,4329703,1,ENS,cattle,3,0,433.9220276,0.181131257,4530,142.2,256.5,384.1,2981,5,2022,cattle3
101,veg_C3B_06,C3B,5/30/2022,712708,4329520,1,ENS,cattle,3,0,419.9440308,0.030927282,4625,142.2,256.5,384.1,2981,5,2022,cattle3
102,veg_C3B_07,C3B,5/30/2022,712059,4329496,1,ENS,cattle,3,0,440.2980347,0.022652609,4530,142.2,256.5,384.1,2981,5,2022,cattle3
103,veg_C3B_08,C3B,5/30/2022,712000,4329791,1,ENS,cattle,3,0,431.4300232,0.150884587,4530,142.2,256.5,384.1,2981,5,2022,cattle3
104,veg_C3B_09,C3B,5/30/2022,712242,4329548,18,ENS,cattle,3,0,423.9550171,0.089639829,4530,142.2,256.5,384.1,2981,5,2022,cattle3
105,veg_C3SA_02,C3SA,5/30/2022,710921,4331319,1.5,ENS,cattle,3,0,390.7880249,0.261676063,4590,142.2,256.5,384.1,2981,5,2022,cattle3
106,veg_K1B_01,K1B,5/30/2022,711007,4329461,3.5,ECB,ungr,1,1,431.0470276,0.289017137,4530,142.2,256.5,384.1,2981,5,2022,ungr1
107,veg_K1B_10,K1B,5/30/2022,711085,4329999,1.5,ECB,ungr,1,1,411.7510071,0.051740304,4530,142.2,256.5,384.1,2981,5,2022,ungr1
108,veg_K1B_02,K1B,5/30/2022,711243,4330032,2.5,MRB,ungr,1,1,416.3630066,0.113654661,4530,142.2,256.5,384.1,2981,5,2022,ungr1
109,veg_K1B_03,K1B,5/30/2022,710744,4329956,3,ECB,ungr,1,1,395.3940125,0.228667955,4051,142.2,256.5,384.1,2981,5,2022,ungr1
110,veg_K1B_04,K1B,5/30/2022,711309,4329417,1,MRB,ungr,1,1,419.9320068,0.579690308,4530,142.2,256.5,384.1,2981,5,2022,ungr1
111,veg_K1B_05,K1B,5/30/2022,711299,4329682,3,ECB,ungr,1,1,413.3180237,0.16098398,4530,142.2,256.5,384.1,2981,5,2022,ungr1
112,veg_K1B_06,K1B,5/30/2022,711084,4330381,1.5,MRB,ungr,1,1,425.2900085,0.183615733,4530,142.2,256.5,384.1,2981,5,2022,ungr1
113,veg_K1B_07,K1B,5/30/2022,711407,4330208,3,ECB,ungr,1,1,430.2810059,0.356099762,4530,142.2,256.5,384.1,2981,5,2022,ungr1
114,veg_K1B_08,K1B,5/30/2022,711452,4329836,1,MRB,ungr,1,1,438.2060242,0.021458374,4530,142.2,256.5,384.1,2981,5,2022,ungr1
115,veg_K1B_09,K1B,5/30/2022,710918,4329757,1.5,MRB,ungr,1,1,413.2720337,0.056580974,4625,142.2,256.5,384.1,2981,5,2022,ungr1
116,veg_K2A_01,K2A,5/30/2022,710004,4330553,1.5,MRB,ungr,2,1,393.4250183,0.213184742,4590,142.2,256.5,384.1,2981,5,2022,ungr2
117,veg_K2A_05,K2A,5/30/2022,710217,4330367,3.5,ECB,ungr,2,1,388.0730286,0.329580576,4590,142.2,256.5,384.1,2981,5,2022,ungr2
118,veg_N2B_01,N2B,5/30/2022,708078,4329060,2,NAW,bison,2,0,393.1850281,0.215387464,4590,142.2,256.5,384.1,2981,5,2022,bison2
119,veg_N2B_10,N2B,5/30/2022,708528,4329039,1,NAW,bison,2,0,401.4500122,0.025560245,4530,142.2,256.5,384.1,2981,5,2022,bison2
120,veg_N2B_02,N2B,5/30/2022,708081,4329232,1,NAW,bison,2,0,395.1750183,0.274583692,4530,142.2,256.5,384.1,2981,5,2022,bison2
121,veg_N2B_03,N2B,5/30/2022,708027,4328571,2,NAW,bison,2,0,408.8080139,0.06037413,4530,142.2,256.5,384.1,2981,5,2022,bison2
122,veg_N2B_04,N2B,5/30/2022,708697,4328828,2,NAW,bison,2,0,401.6420288,0.098957145,4530,142.2,256.5,384.1,2981,5,2022,bison2
123,veg_N2B_05,N2B,5/30/2022,708255,4328908,2,NAW,bison,2,0,401.085022,0.055955834,4530,142.2,256.5,384.1,2981,5,2022,bison2
124,veg_N2B_06,N2B,5/30/2022,707915,4328695,1,NAW,bison,2,0,416.7640076,0.273900525,4530,142.2,256.5,384.1,2981,5,2022,bison2
125,veg_N2B_07,N2B,5/30/2022,708639,4329099,1,NAW,bison,2,0,385.507019,0.156425478,4590,142.2,256.5,384.1,2981,5,2022,bison2
126,veg_N2B_08,N2B,5/30/2022,708479,4329417,3,NAW,bison,2,0,365.3740234,0.08667667,4051,142.2,256.5,384.1,2981,5,2022,bison2
127,veg_N2B_09,N2B,5/30/2022,708400,4328975,3,NAW,bison,2,0,393.835022,0.196970784,4590,142.2,256.5,384.1,2981,5,2022,bison2
128,veg_C3SC_01,C3SC,6/1/2022,712109,4331492,2,ENS,cattle,3,0,409.0380249,0.091764884,4530,142.2,256.5,384.1,2983,6,2022,cattle3
129,veg_C3SC_10,C3SC,6/1/2022,712397,4332278,1,ECB,cattle,3,0,394.7740173,0.241884808,4550,142.2,256.5,384.1,2983,6,2022,cattle3
130,veg_C3SC_02,C3SC,6/1/2022,712492,4331515,2.5,ENS,cattle,3,0,415.6110229,0.154972366,4530,142.2,256.5,384.1,2983,6,2022,cattle3
131,veg_C3SC_03,C3SC,6/1/2022,712683,4332357,1,ECB,cattle,3,0,421.3280334,0.020873646,4625,142.2,256.5,384.1,2983,6,2022,cattle3
132,veg_C3SC_04,C3SC,6/1/2022,712158,4331793,8,ENS,cattle,3,0,394.9560242,0.300393003,4590,142.2,256.5,384.1,2983,6,2022,cattle3
133,veg_C3SC_05,C3SC,6/1/2022,711840,4332267,2,ECB,cattle,3,0,379.2930298,0.141831068,4590,142.2,256.5,384.1,2983,6,2022,cattle3
134,veg_C3SC_06,C3SC,6/1/2022,712168,4332444,3,ECB,cattle,3,0,398.5730286,0.416190109,4550,142.2,256.5,384.1,2983,6,2022,cattle3
135,veg_C3SC_07,C3SC,6/1/2022,712554,4332467,3.5,ECB,cattle,3,0,416.4330139,0.116525382,4530,142.2,256.5,384.1,2983,6,2022,cattle3
136,veg_C3SC_08,C3SC,6/1/2022,712724,4332268,1.5,ECB,cattle,3,0,421.2340088,0.012313025,4625,142.2,256.5,384.1,2983,6,2022,cattle3
137,veg_C3SC_09,C3SC,6/1/2022,712330,4331821,1,ECB,cattle,3,0,410.5030212,0.015050678,4530,142.2,256.5,384.1,2983,6,2022,cattle3
138,veg_COA_01,COA,6/1/2022,713607,4334965,1,MRB,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,cattle3
139,veg_COA_02,COA,6/1/2022,713645,4335260,3,MRB,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,cattle3
140,veg_COA_03,COA,6/1/2022,713793,4335336,1,MRB,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,cattle3
141,veg_COA_04,COA,6/1/2022,713855,4335571,2,MRB,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,cattle3
142,veg_COA_05,COA,6/1/2022,713569,4335530,1,MRB,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,cattle3
143,veg_COA_06,COA,6/1/2022,713930,4335428,1.5,MRB,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,cattle3
144,veg_COA_07,COA,6/1/2022,713552,4335102,3,MRB,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,cattle3
145,veg_COA_08,COA,6/1/2022,713548,4335382,2,MRB,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,cattle3
146,veg_COA_09,COA,6/1/2022,713998,4335233,3,MRB,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,cattle3
147,veg_COB_01,COB,6/1/2022,713281,4334229,1,ENS,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,cattle3
148,veg_COA_10,COA,6/1/2022,713212,4334485,1,MRB,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,cattle3
149,veg_COB_02,COB,6/1/2022,713427,4334193,1,ENS,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,cattle3
150,veg_COB_03,COB,6/1/2022,713461,4334579,1.5,ENS,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,cattle3
151,veg_COB_04,COB,6/1/2022,712898,4334251,0.5,ENS,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,cattle3
152,veg_COB_05,COB,6/1/2022,713289,4334364,3,ENS,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,cattle3
153,veg_COB_06,COB,6/1/2022,713228,4334179,0.5,ENS,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,cattle3
154,veg_COB_07,COB,6/1/2022,713410,4334352,0,ENS,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,cattle3
155,veg_COB_08,COB,6/1/2022,712986,4334529,1,ENS,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,cattle3
156,veg_COB_09,COB,6/1/2022,713254,4334066,1,ENS,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,cattle3
157,veg_C3C_01,C3C,6/21/2022,711690,4329175,3,ECB,cattle,3,0,437.2680359,0.210103229,4530,142.2,256.5,384.1,3003,6,2022,cattle3
158,veg_C3C_10,C3C,6/21/2022,712545,4329249,3,ECB,cattle,3,0,418.9290161,0.066802202,4530,142.2,256.5,384.1,3003,6,2022,cattle3
159,veg_C3C_02,C3C,6/21/2022,712410,4329205,2.5,NAW,cattle,3,0,415.059021,0.117957473,4530,142.2,256.5,384.1,3003,6,2022,cattle3
160,veg_C3C_03,C3C,6/21/2022,712661,4329394,3,ECB,cattle,3,0,418.6940308,0.03840614,4625,142.2,256.5,384.1,3003,6,2022,cattle3
161,veg_C3C_04,C3C,6/21/2022,712090,4328652,3,NAW,cattle,3,0,434.1610107,0.273923893,4530,142.2,256.5,384.1,3003,6,2022,cattle3
162,veg_C3C_05,C3C,6/21/2022,711720,4328739,3,ECB,cattle,3,0,440.4780273,0.043944425,4530,142.2,256.5,384.1,3003,6,2022,cattle3
163,veg_C3C_06,C3C,6/21/2022,712311,4329296,2.5,NAW,cattle,3,0,419.4830322,0.331977333,4530,142.2,256.5,384.1,3003,6,2022,cattle3
164,veg_C3C_07,C3C,6/21/2022,711781,4328408,3,NAW,cattle,3,0,440.3250122,0.082770452,4530,142.2,256.5,384.1,3003,6,2022,cattle3
165,veg_C3C_08,C3C,6/21/2022,712102,4329301,3.5,ECB,cattle,3,0,430.3800354,0.081953064,4530,142.2,256.5,384.1,3003,6,2022,cattle3
166,veg_C3C_09,C3C,6/21/2022,711986,4329035,3,ECB,cattle,3,0,425.0150146,0.169677011,4530,142.2,256.5,384.1,3003,6,2022,cattle3
167,veg_C3SB_06,C3SB,6/22/2022,712708,4329520,5,MRB,cattle,3,1,419.9440308,0.030927282,4625,142.2,256.5,384.1,3004,6,2022,cattle3
168,veg_C3SB_01,C3SB,6/22/2022,711214,4330982,10.5,MRB,cattle,3,1,406.7910156,0.308411966,4530,142.2,256.5,384.1,3004,6,2022,cattle3
169,veg_C3SB_10,C3SB,6/22/2022,711347,4330513,2,MRB,cattle,3,1,424.9050293,0.243361122,4530,142.2,256.5,384.1,3004,6,2022,cattle3
