Point,Type,PlotName,Date,PositionX,PositionY,CenterRobel-N,CenterRobel-E,CenterRobel-S,CenterRobel-W,EdgeRobel-N,EdgeRobel-E,EdgeRobel-S,EdgeRobel-W,Plot%Shrub,Plot%Tree,Observer
veg_K1A_09,Transect,K1A,24-Jun-15,708279,4330974,1.5,6.5,2,2.5,1.5,3.5,3,2.5,0,0,EJW
veg_N1A_10,Transect,N1A,24-Jun-15,708343,4329675,0,1,1,0.5,1,0.5,1,1.5,0,0,CES
veg_N1A_08,Transect,N1A,24-Jun-15,708325,4330043,5,5,6,5.5,9,3,2,4,2,0,CES
veg_N1A_09,Transect,N1A,24-Jun-15,708283,4329552,0,0,1,2,1,1,0.5,0,15,0,JMG
veg_N1B_10,Transect,N1B,24-Jun-15,710013,4329021,1.5,3.5,3,3,0.5,3.5,1.5,1,5,0,CES
veg_N1B_08,Transect,N1B,24-Jun-15,709753,4329021,3,2.5,1.5,0.5,1,0.5,1.5,3,0,0,JMG
veg_N1B_09,Transect,N1B,24-Jun-15,709500,4329035,2.5,3.5,1,1.5,1.5,1.5,1.5,7,55,0,JMG
veg_N2A_10,Transect,N2A,24-Jun-15,706587,4329420,0.5,1.5,2,4,0.5,1.5,1.5,4,1,0,CES
veg_N2A_08,Transect,N2A,24-Jun-15,706474,4329493,1,0.5,2,2,1,1,0.5,3,26,0,JMG
veg_N2A_09,Transect,N2A,24-Jun-15,706683,4329292,3,3,3.5,1.5,4,0,3.5,1.5,3,0,CES
veg_N2B_10,Transect,N2B,24-Jun-15,708528,4329037,1.5,1,1.5,2,0,1,1.5,0,0,0,JMG
veg_N2B_08,Transect,N2B,24-Jun-15,708479,4329415,1,2,1,1.5,3.5,1,0.5,2.5,0,0,JMG
veg_N2B_09,Transect,N2B,24-Jun-15,708400,4328973,4.5,1,2,1.5,1,1,1.5,2,47,0,JMG
veg_2D_10,Transect,2D,25-Jun-15,711116,4328512,3.5,2.5,2,1,4.5,0,2.5,3,0,0,EJW
veg_2D_08,Transect,2D,25-Jun-15,711160,4328598,2.5,3,2.5,1.5,1.5,2,1.5,1.5,0,0,EJW
veg_2D_09,Transect,2D,25-Jun-15,711478,4328426,3,1.5,2,2,1.5,2,2,3.5,0,0,SVR
veg_C3A_10,Transect,C3A,25-Jun-15,712402,4330097,4.5,3.5,4,4,7.5,3.5,3.5,3.5,0,0,SVR
veg_C3A_08,Transect,C3A,25-Jun-15,712320,4329974,10,1.5,2.5,2,10,2,4,2,15,0,EJW
veg_C3A_09,Transect,C3A,25-Jun-15,712006,4329880,1.5,2,2.5,2.5,2.5,3,3,6,2,0,EJW
veg_C3B_10,Transect,C3B,25-Jun-15,712482,4329548,4.5,5.5,8.5,1,5,7,2.5,1.5,20,0,SVR
veg_C3B_08,Transect,C3B,25-Jun-15,712000,4329789,3.5,2.5,2,3,1.5,2.5,2.5,2,11,0,EJW
veg_C3B_09,Transect,C3B,25-Jun-15,712242,4329546,6,10,8.5,5.5,2.5,10,2,6.5,35,0,EJW
veg_C3C_10,Transect,C3C,25-Jun-15,712545,4329247,0.5,1,0.5,1.5,2,1,2,3,0,0,SVR
veg_C3C_08,Transect,C3C,25-Jun-15,712102,4329299,4,5.5,5.5,6.5,5,6.5,6,6,20,0,EJW
veg_C3C_09,Transect,C3C,25-Jun-15,711986,4329033,2.5,1,2.5,2,1.5,2.5,4,1.5,1,0,SVR
veg_C3SA_10,Transect,C3SA,26-Jun-15,711150,4331037,1.5,2,3,3.5,2.5,2,2.5,2.5,1,0,JMG
veg_C3SA_08,Transect,C3SA,26-Jun-15,711177,4331440,1.5,2.5,1,4,0.5,1,7,0.5,5,0,JMG
veg_C3SA_09,Transect,C3SA,26-Jun-15,710921,4330765,0,0.5,0.5,0.5,2,1.5,2,5,2,0,JMG
veg_K2A_10,Transect,K2A,26-Jun-15,710187,4330469,1.5,2.5,2.5,1.5,2,3.5,4,2.5,0,0,EJW
veg_K2A_08,Transect,K2A,26-Jun-15,710301,4330696,4.5,4.5,5,4,5,5,2.5,2,1,0,JMG
veg_K2A_09,Transect,K2A,26-Jun-15,710166,4330630,3.5,2.5,2,3.5,1,2.5,6,2.5,1,0,EJW
COB-CES-05,Nest,COB,27-Jun-15,713312,4334494,1.5,1.5,2,2,0.5,1.5,1.5,0.5,3,0,JMG
veg_COB_10,Transect,COB,27-Jun-15,713212,4334483,2.5,2.5,1,4,3.5,5,1.5,0.5,30,0,JMG
veg_COB_08,Transect,COB,27-Jun-15,712986,4334527,2.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0,0,JMG
veg_COB_09,Transect,COB,27-Jun-15,713254,4334064,2.5,1.5,1.5,2,1,0.5,1.5,1,10,0,DJS
C3SA-DJS-31,Nest,C3SA,28-Jun-15,710901,4331523,2,2.5,3.5,1.5,1,1.5,0.5,2,0,0,EJW
N1A-SVRC-02,Nest,N1A,28-Jun-15,708272,4329911,1.5,1,3.5,0.5,2,2,1,2,5,0,EJW
COB-DJS-37,Nest,COB,29-Jun-15,713358,4334430,1.5,1.5,1,1,1,1.5,1,1.5,0,0,SVR
COB-AB-16,Nest,NCOB,29-Jun-15,713103,4334449,1.5,4.5,2.5,3,0.5,1.5,2,3,0,0,SVR
COB-AB-21,Nest,COB,29-Jun-15,713441,4334473,1.5,1.5,2,1.5,2,0.5,1,3,0,0,SVR
COB-DJS-38,Nest,COB,29-Jun-15,713323,4334424,2,3,2.5,2.5,1.5,2.5,1.5,1,3,0,SVR
veg_1B_10,Transect,1B,29-Jun-15,707646,4327184,2.5,2.5,3.5,3.5,3.5,3.5,3,3.5,0,0,DJS
veg_1B_08,Transect,1B,29-Jun-15,707483,4327464,5,9,6,5.5,4.5,6,4.5,5,0,0,DJS
veg_1B_09,Transect,1B,29-Jun-15,707957,4327252,0.5,5,1,1.5,3.5,2,2,1.5,0,0,JMG
veg_2A_10,Transect,2A,29-Jun-15,707256,4327160,5,4,5,3.5,4.5,4.5,4,3.5,0,0,DJS
veg_2A_10,Transect,2A,29-Jun-15,707256,4327160,4,3,5,3,5,3.5,4,4.5,0,0,DJS
veg_2A_08,Transect,2A,29-Jun-15,707318,4326944,4,2.5,2.5,5,3,3.5,3.5,5,0,0,DJS
veg_C3SB_10,Transect,C3SB,29-Jun-15,711347,4330511,3,0.5,2,1,4,2,10,4,15,0,CES
veg_C3SB_08,Transect,C3SB,29-Jun-15,711211,4330534,0,2,0.5,5.5,0.5,0.5,3,0.5,10,0,DJS
veg_C3SB_09,Transect,C3SB,29-Jun-15,711505,4330305,1.5,2,2,0.5,1.5,1.5,5,2.5,0,0,DJS
veg_C3SC_10,Transect,C3SC,29-Jun-15,712397,4332276,1.5,3,3,2,1,0.5,0,1.5,0,0,CES
veg_C3SC_08,Transect,C3SC,29-Jun-15,712724,4332266,3,2.5,4.5,4,1,1.5,2.5,3,0,0,CES
veg_C3SC_09,Transect,C3SC,29-Jun-15,712330,4331819,1,1,1,1,0.5,0.5,0.5,2,0,0,AMC
veg_COA_10,Transect,COA,29-Jun-15,713845,4335427,0.5,1.5,0,0.5,2.5,2,0,0,0,0,DJS
veg_COA_08,Transect,COA,29-Jun-15,713548,4335380,1.5,1.5,1,1.5,0.5,1,1.5,2,0,0,DJS
veg_COA_09,Transect,COA,29-Jun-15,713998,4335231,1.5,2,1.5,2.5,1.5,1.5,1.5,1.5,0,0,CES
veg_K1B_10,Transect,K1B,29-Jun-15,711085,4329997,2,4,5,5,1.5,4,1.5,1.5,0,0,JMG
veg_K1B_08,Transect,K1B,29-Jun-15,711452,4329834,2.5,2,1.5,1,2.5,3.5,2,1.5,0,0,AMC
veg_K1B_09,Transect,K1B,29-Jun-15,710918,4329755,2,3.5,3.5,3,4,3,3.5,3,0,0,JMG
NT-EJW-44,Nest,NT,30-Jun-15,708104,4331643,2,2.5,2,2,1.5,4,2,3.5,2,2,SKW
COB-AB-17,Nest,COB,30-Jun-15,713082,4334371,1.5,2,1,1.5,0.5,2,3.5,3.5,2,2,SKW
COB-AB-18,Nest,COB,30-Jun-15,713472,4334360,1,1,4.5,2,0.5,1,1,2,2,2,SKW
COB-DJS-36,Nest,COB,01-Jul-15,713036,4334323,1,1.5,1.5,1.5,1,0.5,2.5,0.5,2,2,SKW
COB-AB-20,Nest,COB,03-Jul-15,713490,4334445,2.5,1.5,2,2.5,0,0.5,0,2.5,0,0,JMG
C3A-BV-08,Nest,C3A,03-Jul-15,711708,4329841,2.5,2.5,2.5,2,2,3.5,2,3,15,0,SVR
2A-AMC-06,Nest,2A,03-Jul-15,707376,4327515,0.5,0.5,1.5,1.5,3.5,1.5,0,0,0,0,EJW
C3SB-AB-22,Nest,C3SB,03-Jul-15,711605,4329984,0.5,1.5,4,1,0,1,1,0,0,0,SVR
C3B-SVRC-03,Nest,C3B,03-Jul-15,711862,4329771,1.5,2.5,1.5,1,0,0.5,0.5,0.5,0,0,JMG
COB-AB-19,Nest,COB,03-Jul-15,713423,4334540,1.5,1,1,2,1,1.5,0.5,1.5,0,0,SVR
COB-JMG-04,Nest,COB,03-Jul-15,713277,4334457,0.5,1,1,1,1,1.5,0.5,3.5,0,0,SVR
COA-JMG-05,Nest,COA,05-Jul-15,713578,4335203,0.5,1,1.5,1.5,0.5,1,0.5,0,0,0,EJW
COB-EJW-43,Nest,COB,06-Jul-15,713497,4334229,3,1,2,2.5,0.5,0,4,0,13,0,DJS
NCOB-DJS-34,Nest,NCOB,07-Jul-15,712933,4334480,1,1,1.5,1.5,0,1.5,1,1,0,0,SVR
COA-DJS-39,Nest,COA,09-Jul-15,713701,4335279,1,1,1.5,1.5,0,0.5,1.5,0.5,0,0,DJS
COA-AMC-07,Nest,COA,09-Jul-15,713829,4335313,2,2,0.5,2,0,1.5,0.5,0,0,0,DJS
COA-AMC-08,Nest,COA,09-Jul-15,713792,4335259,2,1.5,2,2,1.5,0.5,2,1,0,0,DJS
C3A-CES-09,Nest,C3A,11-Jul-15,712019,4330208,2,2,2,1.5,2,1,1,2.5,2,0,DJS
C3SB-AMC-10,Nest,C3SB,11-Jul-15,712345,4330436,1,1,1.5,2,3,2,0,1.5,1,0,CES
C3SB-DJS-41,Nest,C3SB,11-Jul-15,711791,4330151,1,0,0,1,0,1,0,0.5,0,0,DJS
4A-JMG-6,Nest,4A,13-Jul-15,707204,4327692,2,2.5,2,2,3.5,2.5,1.5,2.5,0,0,SVR
C3SB-AMC-10,Nest,C3SB,13-Jul-15,712345,4330436,1,1.5,2,2,4,0.5,0,6,0,0,SVR
COA-AMC-09,Nest,COA,13-Jul-15,713625,4335503,1,0.5,1.5,2.5,1.5,2,1,0.5,0,0,SVR
COA-CES-08,Nest,COA,13-Jul-15,713585,4335216,1.5,1.5,1.5,2,0,0.5,0,1.5,0,0,EJW
COA-DJS-40,Nest,COA,13-Jul-15,713636,4335220,1.5,2,2.5,1.5,1.5,0.5,2,0.5,0,0,SVR
COB-DJS-42,Nest,COB,13-Jul-15,713258,4334451,2,1.5,1.5,2,1.5,0,3.5,1,1,0,EJW
COA-CES-06,Nest,COA,15-Jul-15,713848,4335402,1,1.5,2,1.5,1,3,1.5,1.5,0,0,JMG
C3SB-JMG-07,Nest,C3SB,15-Jul-15,711316,4331456,1.5,1.5,1,1.5,1.5,2,1,1,8,0,JMG
COA-CES-07,Nest,COA,15-Jul-15,713596,4335084,0,1,1.5,1.5,0.5,0,0,0.5,0,0,CES
N2B-CES-10,Nest,N2B,15-Jul-15,708308,4328770,2,2.5,2.5,1.5,1.5,2,1.5,0.5,0,0,CES
C3SB-SVRC-04,Nest,C3SB,18-Jul-15,711339,4330326,3,1.5,1.5,3,2.5,0,2.5,1.5,0,0,JMG
COB-AB-24,Nest,COB,20-Jul-15,713389,4334358,1,0.5,1.5,2,0.5,0.5,1,2,0,0,SVR
COB-AB-25,Nest,COB,21-Jul-15,713451,4334520,1.6,2.5,2.5,1.5,3,1.5,0.5,1.5,0,0,JMG
veg_C3B_08,Transect,C3B,23-Jul-15,712000,4329789,3,3,3.5,3.5,2,3.5,3.5,2.5,0,0,SVR
veg_C3SA_10,Transect,C3SA,23-Jul-15,711150,4331037,5.5,5,5,10,4.5,5.5,0.5,10,20,0,SVR
veg_C3SA_08,Transect,C3SA,23-Jul-15,711177,4331440,2.5,2,0.5,3.5,5.5,4,10,4,0,0,SVR
veg_C3SA_09,Transect,C3SA,23-Jul-15,710921,4330765,0,0,0,2.5,1,0.5,0.5,5.5,0,0,SVR
veg_C3SB_10,Transect,C3SB,23-Jul-15,711347,4330511,1.5,4,3,3.5,10,5,10,2,0,0,SVR
veg_C3SB_08,Transect,C3SB,23-Jul-15,711211,4330534,0,4.5,0,3.5,1.5,2.5,4,1.5,15,0,SVR
veg_C3SB_09,Transect,C3SB,23-Jul-15,711505,4330305,2,3,0.5,2,1,1.5,2,2.5,0,0,SVR
veg_K1B_10,Transect,K1B,23-Jul-15,711085,4329997,3,3,4,3,3.5,4.5,3,3.5,0,0,SVR
veg_K1B_08,Transect,K1B,23-Jul-15,711452,4329834,2.5,2.5,2.5,2.5,2,4.5,3,2.5,0,0,SVR
veg_K1B_09,Transect,K1B,23-Jul-15,710918,4329755,1.5,3.5,3.5,3,5.5,4.5,5,3.5,0,0,SVR
veg_K2A_10,Transect,K2A,23-Jul-15,710187,4330469,2,3.5,2,3,2.5,1.5,2.5,2.5,0,0,SVR
veg_K2A_08,Transect,K2A,23-Jul-15,710301,4330696,6.5,5.5,6,6,8.5,5,3.5,4,0,0,SVR
veg_K2A_09,Transect,K2A,23-Jul-15,710166,4330630,2,1.5,3,3,1.5,2,5,3,0,0,SVR
C3SB-DJS-43,Nest,C3SB,24-Jul-15,712729,4330627,2,5,1.5,1.5,2,0.5,0.5,7,3,0,CES
veg_2D_10,Transect,2D,24-Jul-15,711116,4328512,3.5,2.5,3.5,4,2.5,1.5,2,2.5,0,0,JMG
veg_2D_10,Transect,2D,24-Jul-15,711116,4328512,5.5,6,4,4.5,2,3.5,3.5,5,0,0,JMG
veg_2D_08,Transect,2D,24-Jul-15,711160,4328598,4,4,2.5,4,2.5,2.5,2.5,2.5,0,0,JMG
veg_C3B_10,Transect,C3B,24-Jul-15,712482,4329548,6.5,7,5.5,7,7,7,4,1.5,0,0,JMG
veg_C3B_09,Transect,C3B,24-Jul-15,712242,4329546,6.5,8,4,8,4,10,6.5,10,20,0,JMG
veg_C3C_10,Transect,C3C,24-Jul-15,712545,4329247,2,2.5,1.5,2,1.5,2.5,1,0,0,0,JMG
veg_C3C_08,Transect,C3C,24-Jul-15,712102,4329299,6,6,7,7,3,4,8,3.5,0,0,JMG
veg_C3C_09,Transect,C3C,24-Jul-15,711986,4329033,1.5,2,1.5,2,2.5,4.5,5,3,0,0,JMG
veg_COA_10,Transect,COA,25-Jul-15,713845,4335427,0.5,0.5,0,0,1.5,0.5,0.5,0,0,0,EJW
veg_COA_08,Transect,COA,25-Jul-15,713548,4335380,0.5,0.5,1,1.5,0.5,1,1.5,0.5,0,0,EJW
veg_COA_09,Transect,COA,25-Jul-15,713998,4335231,2.5,1.5,3.5,5,2,1.5,1.5,0.5,0,0,EJW
veg_COB_10,Transect,COB,25-Jul-15,713212,4334483,5.5,4,4,3,3.5,4.5,0.5,0.5,20,0,EJW
veg_COB_08,Transect,COB,25-Jul-15,712986,4334527,1,0.5,0.5,1.5,1,2,0.5,0,0,0,EJW
veg_COB_09,Transect,COB,25-Jul-15,713254,4334064,2,2,2.5,5,0,10,2,2,2,0,EJW
COB-JMG-10,Nest,COB,27-Jul-15,713299,4334472,1,1.5,1.5,1,2,1,0.5,1,0,0,SVR
COB-SVRC-05,Nest,COB,27-Jul-15,713184,4334451,2,1,1.5,0.5,0,3,1,0.5,0,0,SVR
C3SB-DJS-44,Nest,C3SB,27-Jul-15,712534,4330575,0.5,1.5,1.5,1.5,1.5,0.5,0,0.5,0,0,SVR
COA-EJW-45,Nest,COA,27-Jul-15,713837,4335337,1.5,0.5,1,1.5,1.5,2.5,0.5,0,0,0,SVR
COB-JMG-11,Nest,COB,27-Jul-15,713447,4334516,1,2,1.5,0.5,1,0.5,0.5,2.5,1,0,DJS
veg_1B_10,Transect,1B,27-Jul-15,707646,4327184,3.5,3,3.5,3.5,2.5,4,2,5,0,0,CES
veg_1B_08,Transect,1B,27-Jul-15,707483,4327464,6,9,10,5.5,6,8,7,7.5,0,0,CES
veg_1B_09,Transect,1B,27-Jul-15,707957,4327252,3.5,6,6,6,5,4,3.5,3,0,0,CES
veg_2A_10,Transect,2A,27-Jul-15,707256,4327160,3,5.5,4,4,3.5,3,3.5,4.5,0,0,CES
veg_2A_08,Transect,2A,27-Jul-15,707318,4326944,4,3.5,2.5,5,3.5,3.5,5.5,7.5,5,0,CES
veg_2A_09,Transect,2A,27-Jul-15,707158,4327432,5,4,5,5.5,6.5,6,7.5,5,0,0,CES
veg_C3SC_10,Transect,C3SC,27-Jul-15,712397,4332276,3.5,2.5,5,2.5,2.5,1.5,2.5,4.5,0,0,DJS
veg_C3SC_08,Transect,C3SC,27-Jul-15,712724,4332266,4,4,5.5,5.5,5,2.5,3.5,5,0,0,DJS
veg_C3SC_09,Transect,C3SC,27-Jul-15,712330,4331819,0,0,0,0,2.5,1,1.5,2,0,0,DJS
C3SB-JMG-12,Nest,C3SB,28-Jul-15,711494,4330462,2.5,1.5,2,2.5,0.5,0,4.5,2.5,0,0,JMG
C3SB-DJS-47,Nest,C3SB,28-Jul-15,712665,4330642,2,2,1,1.5,1,1.5,0.5,0.5,0,0,JMG
veg_C3A_08,Transect,C3A,28-Jul-15,712320,4329974,10,3.5,4,4.5,5.5,5,4.5,4.5,9,0,JMG
veg_C3A_09,Transect,C3A,28-Jul-15,712006,4329880,3,3.5,3.5,3.5,2.5,2.5,2,3,0,0,JMG
veg_K1A_10,Transect,K1A,28-Jul-15,708452,4331264,6,1.5,3.5,5,3.5,3.5,4,4,0,0,JMG
