Point,Type,PlotName,Date,PositionX,PositionY,VegPlotLocation,%LiveGrass,%LiveForb,%Shrub,%DeadGrass,%OtherDead,%Litter,%Bare,Observer
veg_C3C_08,Transect,C3C,23-May-14,712102,4329299,Center,10,30,0,45,5,10,0,EJW
veg_C3C_08,Transect,C3C,23-May-14,712102,4329299,N,10,10,0,67,3,10,0,EJW
veg_C3C_08,Transect,C3C,23-May-14,712102,4329299,E,10,35,0,45,5,5,0,EJW
veg_C3C_08,Transect,C3C,23-May-14,712102,4329299,S,10,15,0,65,5,5,0,EJW
veg_C3C_08,Transect,C3C,23-May-14,712102,4329299,W,8,15,0,5,5,67,0,EJW
veg_C3C_09,Transect,C3C,23-May-14,711986,4329033,Center,62,5,0,30,3,0,0,ASS
veg_C3C_09,Transect,C3C,23-May-14,711986,4329033,N,30,8,0,60,2,0,0,ASS
veg_C3C_09,Transect,C3C,23-May-14,711986,4329033,E,40,15,0,42,3,0,0,ASS
veg_C3C_09,Transect,C3C,23-May-14,711986,4329033,S,30,50,0,18,2,0,0,ASS
veg_C3C_09,Transect,C3C,23-May-14,711986,4329033,W,50,3,0,45,2,0,0,ASS
veg_2D_08,Transect,2D,23-May-14,711160,4328598,Center,10,10,0,80,0,0,0,DJS
veg_2D_08,Transect,2D,23-May-14,711160,4328598,N,20,3,0,60,0,15,2,DJS
veg_2D_08,Transect,2D,23-May-14,711160,4328598,E,20,2,0,70,1,2,4,DJS
veg_2D_08,Transect,2D,23-May-14,711160,4328598,S,20,0,0,80,0,0,0,DJS
veg_2D_08,Transect,2D,23-May-14,711160,4328598,W,30,2,0,58,0,5,5,DJS
veg_2D_09,Transect,2D,23-May-14,711478,4328426,Center,25,2,0,68,0,5,0,ASS
veg_2D_09,Transect,2D,23-May-14,711478,4328426,N,25,8,0,55,5,7,0,ASS
veg_2D_09,Transect,2D,23-May-14,711478,4328426,E,25,5,0,58,2,10,0,ASS
veg_2D_09,Transect,2D,23-May-14,711478,4328426,S,30,1,0,64,0,5,0,ASS
veg_2D_09,Transect,2D,23-May-14,711478,4328426,W,20,8,0,52,0,20,0,ASS
veg_N1A_10,Transect,N1A,23-May-14,708343,4329675,Center,20,15,0,2,5,18,40,EJW
veg_N1A_10,Transect,N1A,23-May-14,708343,4329675,N,10,5,0,3,1,5,76,EJW
veg_N1A_10,Transect,N1A,23-May-14,708343,4329675,E,5,8,0,8,0,10,69,EJW
veg_N1A_10,Transect,N1A,23-May-14,708343,4329675,S,12,3,0,3,1,4,77,EJW
veg_N1A_10,Transect,N1A,23-May-14,708343,4329675,W,18,15,0,5,1,10,51,EJW
veg_N1A_09,Transect,N1A,23-May-14,708283,4329552,Center,10,15,0,5,2,5,63,DJS
veg_N1A_09,Transect,N1A,23-May-14,708283,4329552,N,12,20,0,2,1,8,57,DJS
veg_N1A_09,Transect,N1A,23-May-14,708283,4329552,E,10,55,0,5,2,5,23,DJS
veg_N1A_09,Transect,N1A,23-May-14,708283,4329552,S,12,8,0,8,2,15,55,DJS
veg_N1A_09,Transect,N1A,23-May-14,708283,4329552,W,5,25,0,1,2,5,62,DJS
veg_N1A_08,Transect,N1A,23-May-14,708325,4330043,Center,20,20,0,0,2,5,53,ASS
veg_N1A_08,Transect,N1A,23-May-14,708325,4330043,N,3,60,2,0,5,18,12,ASS
veg_N1A_08,Transect,N1A,23-May-14,708325,4330043,E,62,3,0,3,0,7,25,ASS
veg_N1A_08,Transect,N1A,23-May-14,708325,4330043,S,12,15,0,1,0,10,62,ASS
veg_N1A_08,Transect,N1A,23-May-14,708325,4330043,W,20,15,0,2,2,15,46,ASS
veg_2D_10,Transect,2D,23-May-14,711116,4328512,Center,40,0,0,60,0,0,0,DJS
veg_2D_10,Transect,2D,23-May-14,711116,4328512,N,30,0,0,70,0,0,0,DJS
veg_2D_10,Transect,2D,23-May-14,711116,4328512,E,40,0,0,60,0,0,0,DJS
veg_2D_10,Transect,2D,23-May-14,711116,4328512,S,30,0,0,70,0,0,0,DJS
veg_2D_10,Transect,2D,23-May-14,711116,4328512,W,20,0,0,80,0,0,0,DJS
veg_C3B_09,Transect,C3B,23-May-14,712242,4329546,Center,20,15,0,3,2,5,55,DJS
veg_C3B_09,Transect,C3B,23-May-14,712242,4329546,N,50,5,0,5,0,30,10,DJS
veg_C3B_09,Transect,C3B,23-May-14,712242,4329546,E,35,5,0,2,1,47,15,DJS
veg_C3B_09,Transect,C3B,23-May-14,712242,4329546,S,40,2,0,2,1,40,15,DJS
veg_C3B_09,Transect,C3B,23-May-14,712242,4329546,W,30,5,0,2,3,45,15,DJS
veg_C3B_10,Transect,C3B,23-May-14,712482,4329548,Center,50,10,0,7,0,18,15,EJW
veg_C3B_10,Transect,C3B,23-May-14,712482,4329548,N,35,15,0,9,1,30,10,EJW
veg_C3B_10,Transect,C3B,23-May-14,712482,4329548,E,30,5,0,15,2,35,13,EJW
veg_C3B_10,Transect,C3B,23-May-14,712482,4329548,S,25,25,0,5,15,15,20,EJW
veg_C3B_10,Transect,C3B,23-May-14,712482,4329548,W,25,35,0,10,0,20,10,EJW
veg_K1B_08,Transect,K1B,23-May-14,711452,4329834,Center,40,5,0,5,5,30,15,ASS
veg_K1B_08,Transect,K1B,23-May-14,711452,4329834,N,60,7,0,2,2,2,27,ASS
veg_K1B_08,Transect,K1B,23-May-14,711452,4329834,E,50,3,0,5,0,2,40,ASS
veg_K1B_08,Transect,K1B,23-May-14,711452,4329834,S,40,30,0,5,2,2,21,ASS
veg_K1B_08,Transect,K1B,23-May-14,711452,4329834,W,30,0,0,5,0,15,50,ASS
veg_C3C_10,Transect,C3C,23-May-14,712545,4329247,Center,15,10,0,70,3,2,0,ASS
veg_C3C_10,Transect,C3C,23-May-14,712545,4329247,N,68,7,0,20,2,2,1,ASS
veg_C3C_10,Transect,C3C,23-May-14,712545,4329247,E,30,15,0,50,5,0,0,ASS
veg_C3C_10,Transect,C3C,23-May-14,712545,4329247,S,58,2,0,30,5,2,3,ASS
veg_C3C_10,Transect,C3C,23-May-14,712545,4329247,W,70,5,0,20,3,2,0,ASS
veg_C3B_08,Transect,C3B,23-May-14,712000,4329789,Center,40,5,0,3,2,10,40,ASS
veg_C3B_08,Transect,C3B,23-May-14,712000,4329789,N,53,5,0,5,2,5,30,ASS
veg_C3B_08,Transect,C3B,23-May-14,712000,4329789,E,40,30,0,5,5,3,17,ASS
veg_C3B_08,Transect,C3B,23-May-14,712000,4329789,S,75,15,0,3,0,5,2,ASS
veg_C3B_08,Transect,C3B,23-May-14,712000,4329789,W,40,5,0,3,2,10,40,ASS
veg_K1B_10,Transect,K1B,23-May-14,711085,4329997,Center,15,20,0,5,2,3,55,EJW
veg_K1B_10,Transect,K1B,23-May-14,711085,4329997,N,30,10,0,2,3,15,40,EJW
veg_K1B_10,Transect,K1B,23-May-14,711085,4329997,E,30,15,0,2,0,8,45,EJW
veg_K1B_10,Transect,K1B,23-May-14,711085,4329997,S,15,25,0,2,5,20,33,EJW
veg_K1B_10,Transect,K1B,23-May-14,711085,4329997,W,20,2,0,0,3,15,60,EJW
veg_K1B_09,Transect,K1B,23-May-14,710918,4329755,Center,45,10,0,10,0,15,20,EJW
veg_K1B_09,Transect,K1B,23-May-14,710918,4329755,N,60,5,0,8,0,7,20,EJW
veg_K1B_09,Transect,K1B,23-May-14,710918,4329755,E,5,3,0,5,0,2,45,EJW
veg_K1B_09,Transect,K1B,23-May-14,710918,4329755,S,44,6,0,10,0,20,20,EJW
veg_K1B_09,Transect,K1B,23-May-14,710918,4329755,W,50,0,0,10,0,5,35,EJW
C3SB-ADT-02,Nest,C3SB,23-May-14,711349,4330681,Center,47,5,0,30,1,5,7,ADT
C3SB-ADT-02,Nest,C3SB,23-May-14,711349,4330681,N,10,15,0,44,1,10,20,ADT
C3SB-ADT-02,Nest,C3SB,23-May-14,711349,4330681,E,10,10,5,58,2,10,5,ADT
C3SB-ADT-02,Nest,C3SB,23-May-14,711349,4330681,S,25,1,0,49,0,5,20,ADT
C3SB-ADT-02,Nest,C3SB,23-May-14,711349,4330681,W,40,5,0,46,1,1,7,ADT
C3SB-EJW-01,Nest,C3SB,23-May-14,711481,4330658,Center,30,20,0,34,1,3,5,ADT
C3SB-EJW-01,Nest,C3SB,23-May-14,711481,4330658,N,30,18,0,37,5,5,5,ADT
C3SB-EJW-01,Nest,C3SB,23-May-14,711481,4330658,E,35,5,0,45,1,7,7,ADT
C3SB-EJW-01,Nest,C3SB,23-May-14,711481,4330658,S,20,15,0,47,3,5,10,ADT
C3SB-EJW-01,Nest,C3SB,23-May-14,711481,4330658,W,27,10,0,30,1,7,25,ADT
C3A-EJW-02,Nest,C3A,23-May-14,712426,4330220,Center,35,30,0,22,2,5,1,ADT
C3A-EJW-02,Nest,C3A,23-May-14,712426,4330220,N,23,35,0,25,2,10,5,ADT
C3A-EJW-02,Nest,C3A,23-May-14,712426,4330220,E,43,20,0,25,2,5,5,ADT
C3A-EJW-02,Nest,C3A,23-May-14,712426,4330220,S,35,10,0,42,1,5,7,ADT
C3A-EJW-02,Nest,C3A,23-May-14,712426,4330220,W,15,10,0,64,1,5,5,ADT
veg_1B_09,Transect,1B,24-May-14,707957,4327252,Center,15,2,0,0,0,0,82,EJW
veg_1B_09,Transect,1B,24-May-14,707957,4327252,N,25,6,0,3,0,5,61,EJW
veg_1B_09,Transect,1B,24-May-14,707957,4327252,E,25,1,0,3,0,8,64,EJW
veg_1B_09,Transect,1B,24-May-14,707957,4327252,S,30,4,0,6,0,13,47,EJW
veg_1B_09,Transect,1B,24-May-14,707957,4327252,W,30,1,0,12,0,5,52,EJW
veg_2A_10,Transect,2A,24-May-14,707256,4327160,Center,25,6,0,4,1,9,55,EJW
veg_2A_10,Transect,2A,24-May-14,707256,4327160,N,10,18,0,4,0,58,10,EJW
veg_2A_10,Transect,2A,24-May-14,707256,4327160,E,20,8,0,6,0,46,20,EJW
veg_2A_10,Transect,2A,24-May-14,707256,4327160,S,25,4,0,4,1,15,51,EJW
veg_2A_10,Transect,2A,24-May-14,707256,4327160,W,20,4,0,3,0,15,58,EJW
veg_1B_08,Transect,1B,24-May-14,707483,4327464,Center,30,2,0,2,0,5,61,EJW
veg_1B_08,Transect,1B,24-May-14,707483,4327464,N,35,3,0,2,0,10,50,EJW
veg_1B_08,Transect,1B,24-May-14,707483,4327464,E,35,1,0,1,0,10,53,EJW
veg_1B_08,Transect,1B,24-May-14,707483,4327464,S,40,2,0,1,0,1,56,EJW
veg_1B_08,Transect,1B,24-May-14,707483,4327464,W,40,3,0,2,0,0,55,EJW
veg_1B_10,Transect,1B,24-May-14,707646,4327184,Center,25,3,0,4,0,58,10,EJW
veg_1B_10,Transect,1B,24-May-14,707646,4327184,N,25,8,0,7,0,12,48,EJW
veg_1B_10,Transect,1B,24-May-14,707646,4327184,E,20,2,0,3,0,40,35,EJW
veg_1B_10,Transect,1B,24-May-14,707646,4327184,S,18,0,0,4,0,7,71,EJW
veg_1B_10,Transect,1B,24-May-14,707646,4327184,W,30,1,0,4,0,10,56,EJW
veg_N2B_08,Transect,N2B,24-May-14,708479,4329415,Center,70,15,0,2,2,9,2,DJS
veg_N2B_08,Transect,N2B,24-May-14,708479,4329415,N,0,83,0,2,3,12,0,DJS
veg_N2B_08,Transect,N2B,24-May-14,708479,4329415,E,15,20,0,5,3,52,5,DJS
veg_N2B_08,Transect,N2B,24-May-14,708479,4329415,S,3,15,20,2,5,55,0,DJS
veg_N2B_08,Transect,N2B,24-May-14,708479,4329415,W,10,5,0,2,4,79,0,DJS
veg_K2A_10,Transect,K2A,24-May-14,710187,4330469,Center,5,5,0,0,0,78,12,DJS
veg_K2A_10,Transect,K2A,24-May-14,710187,4330469,N,5,2,0,8,0,60,25,DJS
veg_K2A_10,Transect,K2A,24-May-14,710187,4330469,E,3,4,0,2,2,74,15,DJS
veg_K2A_10,Transect,K2A,24-May-14,710187,4330469,S,5,5,0,5,0,75,10,DJS
veg_K2A_10,Transect,K2A,24-May-14,710187,4330469,W,3,3,0,3,0,88,3,DJS
veg_N1B_08,Transect,N1B,24-May-14,709753,4329021,Center,4,5,0,0,0,66,25,EJW
veg_N1B_08,Transect,N1B,24-May-14,709753,4329021,N,7,3,0,1,0,87,2,EJW
veg_N1B_08,Transect,N1B,24-May-14,709753,4329021,E,4,2,0,3,0,86,25,EJW
veg_N1B_08,Transect,N1B,24-May-14,709753,4329021,S,5,2,0,0,1,86,6,EJW
veg_N1B_08,Transect,N1B,24-May-14,709753,4329021,W,3,3,0,1,2,86,5,EJW
veg_N2A_09,Transect,N2B,24-May-14,706683,4329292,Center,5,5,0,2,2,78,8,DJS
veg_N2A_09,Transect,N2B,24-May-14,706683,4329292,N,3,15,0,0,5,77,0,DJS
veg_N2A_09,Transect,N2B,24-May-14,706683,4329292,E,5,15,0,0,0,70,10,DJS
veg_N2A_09,Transect,N2B,24-May-14,706683,4329292,S,5,15,0,0,2,71,7,DJS
veg_N2A_09,Transect,N2B,24-May-14,706683,4329292,W,3,15,0,1,0,81,0,DJS
veg_N2B_09,Transect,N2B,24-May-14,708400,4328973,Center,8,10,3,3,1,75,0,EJW
veg_N2B_09,Transect,N2B,24-May-14,708400,4328973,N,3,5,0,2,2,86,7,EJW
veg_N2B_09,Transect,N2B,24-May-14,708400,4328973,E,5,3,0,2,1,89,0,EJW
veg_N2B_09,Transect,N2B,24-May-14,708400,4328973,S,3,7,0,0,3,82,5,EJW
veg_N2B_09,Transect,N2B,24-May-14,708400,4328973,W,4,3,0,10,0,83,0,EJW
veg_2A_08,Transect,2A,24-May-14,707318,4326944,Center,15,8,0,4,0,70,3,EJW
veg_2A_08,Transect,2A,24-May-14,707318,4326944,N,10,8,0,3,1,78,0,EJW
veg_2A_08,Transect,2A,24-May-14,707318,4326944,E,8,2,0,6,0,71,13,EJW
veg_2A_08,Transect,2A,24-May-14,707318,4326944,S,8,5,0,4,0,80,3,EJW
veg_2A_08,Transect,2A,24-May-14,707318,4326944,W,12,12,0,6,1,64,5,EJW
veg_2A_09,Transect,2A,24-May-14,707158,4327432,Center,18,3,0,2,0,15,62,EJW
veg_2A_09,Transect,2A,24-May-14,707158,4327432,N,4,3,0,4,0,86,3,EJW
veg_2A_09,Transect,2A,24-May-14,707158,4327432,E,10,7,0,2,0,73,8,EJW
veg_2A_09,Transect,2A,24-May-14,707158,4327432,S,9,4,0,4,0,75,8,EJW
veg_2A_09,Transect,2A,24-May-14,707158,4327432,W,8,6,0,3,0,78,5,EJW
veg_N1B_10,Transect,N1B,24-May-14,710013,4329021,Center,8,12,0,2,3,72,3,DJS
veg_N1B_10,Transect,N1B,24-May-14,710013,4329021,N,7,3,0,3,3,79,5,DJS
veg_N1B_10,Transect,N1B,24-May-14,710013,4329021,E,10,5,0,3,0,77,5,DJS
veg_N1B_10,Transect,N1B,24-May-14,710013,4329021,S,5,13,0,2,2,78,0,DJS
veg_N1B_10,Transect,N1B,24-May-14,710013,4329021,W,5,5,0,3,1,72,15,DJS
veg_N2A_10,Transect,N2A,24-May-14,706587,4329420,Center,5,5,0,0,0,82,8,DJS
veg_N2A_10,Transect,N2A,24-May-14,706587,4329420,N,5,2,0,2,0,5,86,DJS
veg_N2A_10,Transect,N2A,24-May-14,706587,4329420,E,4,3,0,0,0,33,60,DJS
veg_N2A_10,Transect,N2A,24-May-14,706587,4329420,S,5,3,0,5,3,76,8,DJS
veg_N2A_10,Transect,N2A,24-May-14,706587,4329420,W,2,3,0,3,0,10,82,DJS
veg_N2A_08,Transect,N2A,24-May-14,706474,4329493,Center,8,5,0,3,0,15,69,EJW
veg_N2A_08,Transect,N2A,24-May-14,706474,4329493,N,5,3,0,5,1,5,81,EJW
veg_N2A_08,Transect,N2A,24-May-14,706474,4329493,E,10,3,0,5,0,10,72,EJW
veg_N2A_08,Transect,N2A,24-May-14,706474,4329493,S,5,5,0,7,0,10,73,EJW
veg_N2A_08,Transect,N2A,24-May-14,706474,4329493,W,8,6,0,5,0,10,71,EJW
veg_N2A_09,Transect,N2A,24-May-14,706683,4329292,Center,10,3,0,4,3,20,60,DJS
veg_N2A_09,Transect,N2A,24-May-14,706683,4329292,N,5,12,0,5,5,48,25,DJS
veg_N2A_09,Transect,N2A,24-May-14,706683,4329292,E,12,4,0,8,1,65,10,DJS
veg_N2A_09,Transect,N2A,24-May-14,706683,4329292,S,7,10,0,3,5,45,30,DJS
veg_N2A_09,Transect,N2A,24-May-14,706683,4329292,W,20,20,0,8,2,45,5,DJS
veg_K2A_10,Transect,K2A,26-May-14,710187,4330469,Center,20,7,0,8,0,7,58,ADT
veg_K2A_10,Transect,K2A,26-May-14,710187,4330469,N,42,8,0,5,0,5,40,ADT
veg_K2A_10,Transect,K2A,26-May-14,710187,4330469,E,35,4,0,10,1,5,45,ADT
veg_K2A_10,Transect,K2A,26-May-14,710187,4330469,S,45,15,0,5,0,10,25,ADT
veg_K2A_10,Transect,K2A,26-May-14,710187,4330469,W,56,5,0,10,1,8,20,ADT
veg_K2A_08,Transect,K2A,26-May-14,710301,4330696,Center,30,25,0,1,2,4,28,ADT
veg_K2A_08,Transect,K2A,26-May-14,710301,4330696,N,42,8,0,5,0,10,40,ADT
veg_K2A_08,Transect,K2A,26-May-14,710301,4330696,E,35,15,0,3,5,8,29,ADT
veg_K2A_08,Transect,K2A,26-May-14,710301,4330696,S,35,10,0,2,1,10,42,ADT
veg_K2A_08,Transect,K2A,26-May-14,710301,4330696,W,50,3,0,2,5,20,15,ADT
veg_K2A_09,Transect,K2A,26-May-14,710166,4330630,Center,28,0,0,2,4,10,56,ADT
veg_K2A_09,Transect,K2A,26-May-14,710166,4330630,N,51,2,0,7,0,5,35,ADT
veg_K2A_09,Transect,K2A,26-May-14,710166,4330630,E,30,3,0,5,0,5,57,ADT
veg_K2A_09,Transect,K2A,26-May-14,710166,4330630,S,50,8,0,2,0,10,30,ADT
veg_K2A_09,Transect,K2A,26-May-14,710166,4330630,W,55,8,0,5,0,10,22,ADT
veg_C3SB_08,Transect,C3SB,26-May-14,711211,4330534,Center,15,5,0,30,1,24,25,DJS
veg_C3SB_08,Transect,C3SB,26-May-14,711211,4330534,N,10,3,0,35,2,30,20,DJS
veg_C3SB_08,Transect,C3SB,26-May-14,711211,4330534,E,25,5,0,25,1,34,10,DJS
veg_C3SB_08,Transect,C3SB,26-May-14,711211,4330534,S,15,35,10,15,5,20,0,DJS
veg_C3SB_08,Transect,C3SB,26-May-14,711211,4330534,W,15,15,0,25,1,39,5,DJS
veg_C3SB_10,Transect,C3SB,26-May-14,711347,4330511,Center,25,20,0,20,2,33,0,DJS
veg_C3SB_10,Transect,C3SB,26-May-14,711347,4330511,N,15,8,0,25,3,49,0,DJS
veg_C3SB_10,Transect,C3SB,26-May-14,711347,4330511,E,10,10,0,35,2,43,0,DJS
veg_C3SB_10,Transect,C3SB,26-May-14,711347,4330511,S,20,5,3,10,5,57,0,DJS
veg_C3SB_10,Transect,C3SB,26-May-14,711347,4330511,W,20,4,0,10,1,65,0,DJS
veg_C3SB_09,Transect,C3SB,26-May-14,711505,4330305,Center,10,10,0,20,5,2,53,EJW
veg_C3SB_09,Transect,C3SB,26-May-14,711505,4330305,N,10,4,0,40,5,25,20,EJW
veg_C3SB_09,Transect,C3SB,26-May-14,711505,4330305,E,10,5,0,25,2,5,53,EJW
veg_C3SB_09,Transect,C3SB,26-May-14,711505,4330305,S,5,15,0,40,2,33,5,EJW
veg_C3SB_09,Transect,C3SB,26-May-14,711505,4330305,W,8,5,0,30,3,48,7,EJW
veg_C3SA_10,Transect,C3SC,26-May-14,711150,4331037,Center,40,3,0,2,0,5,50,DJS
veg_C3SA_10,Transect,C3SC,26-May-14,711150,4331037,N,40,8,0,1,2,10,39,DJS
veg_C3SA_10,Transect,C3SC,26-May-14,711150,4331037,E,45,3,0,2,3,5,42,DJS
veg_C3SA_10,Transect,C3SC,26-May-14,711150,4331037,S,35,15,0,3,2,10,35,DJS
veg_C3SA_10,Transect,C3SC,26-May-14,711150,4331037,W,30,10,0,0,5,10,45,DJS
veg_C3SA_08,Transect,C3SA,26-May-14,711177,4331440,Center,20,4,0,4,3,44,25,EJW
veg_C3SA_08,Transect,C3SA,26-May-14,711177,4331440,N,18,10,0,3,5,46,18,EJW
veg_C3SA_08,Transect,C3SA,26-May-14,711177,4331440,E,7,5,0,4,1,20,63,EJW
veg_C3SA_08,Transect,C3SA,26-May-14,711177,4331440,S,15,10,0,7,4,39,25,EJW
veg_C3SA_08,Transect,C3SA,26-May-14,711177,4331440,W,15,3,0,8,1,55,18,EJW
veg_C3SA_09,Transect,C3SA,26-May-14,710921,4330765,Center,30,40,0,2,0,8,20,DJS
veg_C3SA_09,Transect,C3SA,26-May-14,710921,4330765,N,35,10,0,10,0,25,20,DJS
veg_C3SA_09,Transect,C3SA,26-May-14,710921,4330765,E,20,4,0,10,0,33,33,DJS
veg_C3SA_09,Transect,C3SA,26-May-14,710921,4330765,S,30,10,0,15,0,37,8,DJS
veg_C3SA_09,Transect,C3SA,26-May-14,710921,4330765,W,30,10,0,15,0,30,15,DJS
C3A-EJW-05,Nest,C3A,26-May-14,712306,4330138,Center,56,15,0,15,1,5,3,ADT
C3A-EJW-05,Nest,C3A,26-May-14,712306,4330138,N,25,5,0,10,0,53,2,ADT
C3A-EJW-05,Nest,C3A,26-May-14,712306,4330138,E,35,5,0,13,1,38,8,ADT
C3A-EJW-05,Nest,C3A,26-May-14,712306,4330138,S,20,5,0,10,0,40,25,ADT
C3A-EJW-05,Nest,C3A,26-May-14,712306,4330138,W,25,20,0,10,2,39,4,ADT
C3C-AJH-01,Nest,C3C,26-May-14,712514,4328962,Center,30,1,0,10,1,45,3,ADT
C3C-AJH-01,Nest,C3C,26-May-14,712514,4328962,N,35,5,0,30,3,30,2,ADT
C3C-AJH-01,Nest,C3C,26-May-14,712514,4328962,E,25,8,0,63,2,2,0,ADT
C3C-AJH-01,Nest,C3C,26-May-14,712514,4328962,S,40,8,0,30,2,12,2,ADT
C3C-AJH-01,Nest,C3C,26-May-14,712514,4328962,W,20,25,0,25,3,26,1,ADT
C3C-ADT-01,Nest,C3C,26-May-14,712466,4328945,Center,8,15,0,45,2,25,0,ADT
C3C-ADT-01,Nest,C3C,26-May-14,712466,4328945,N,12,3,0,45,1,34,5,ADT
C3C-ADT-01,Nest,C3C,26-May-14,712466,4328945,E,20,12,0,40,2,25,1,ADT
C3C-ADT-01,Nest,C3C,26-May-14,712466,4328945,S,10,10,0,25,2,53,0,ADT
C3C-ADT-01,Nest,C3C,26-May-14,712466,4328945,W,30,5,0,30,2,31,2,ADT
C3SB-AJH-04,Nest,C3SB,26-May-14,711161,4330535,Center,20,5,0,55,2,10,3,ADT
C3SB-AJH-04,Nest,C3SB,26-May-14,711161,4330535,N,5,15,0,20,0,10,50,ADT
C3SB-AJH-04,Nest,C3SB,26-May-14,711161,4330535,E,25,5,0,41,1,15,3,ADT
C3SB-AJH-04,Nest,C3SB,26-May-14,711161,4330535,S,10,25,0,39,1,20,5,ADT
C3SB-AJH-04,Nest,C3SB,26-May-14,711161,4330535,W,10,8,0,40,2,35,5,ADT
C3SB-AJH-03,Nest,C3SB,26-May-14,711525,4330802,Center,15,3,0,20,0,57,5,EJW
C3SB-AJH-03,Nest,C3SB,26-May-14,711525,4330802,N,20,5,0,40,1,31,3,EJW
C3SB-AJH-03,Nest,C3SB,26-May-14,711525,4330802,E,5,10,0,25,4,56,0,EJW
C3SB-AJH-03,Nest,C3SB,26-May-14,711525,4330802,S,15,8,0,40,1,21,5,EJW
C3SB-AJH-03,Nest,C3SB,26-May-14,711525,4330802,W,20,6,0,20,2,52,0,EJW
veg_COB_09,Transect,COB,27-May-14,713254,4334064,Center,20,9,0,8,2,58,3,DJS
veg_COB_09,Transect,COB,27-May-14,713254,4334064,N,15,5,0,3,0,70,7,DJS
veg_COB_09,Transect,COB,27-May-14,713254,4334064,E,15,10,0,2,0,63,10,DJS
veg_COB_09,Transect,COB,27-May-14,713254,4334064,S,10,15,0,5,0,62,8,DJS
veg_COB_09,Transect,COB,27-May-14,713254,4334064,W,20,4,0,5,0,61,10,DJS
veg_COB_10,Transect,COB,27-May-14,713212,4334483,Center,20,4,0,2,0,65,9,DJS
veg_COB_10,Transect,COB,27-May-14,713212,4334483,N,6,40,0,3,2,72,7,DJS
veg_COB_10,Transect,COB,27-May-14,713212,4334483,E,20,7,0,3,0,65,5,DJS
veg_COB_10,Transect,COB,27-May-14,713212,4334483,S,20,5,0,4,0,68,3,DJS
veg_COB_10,Transect,COB,27-May-14,713212,4334483,W,25,10,0,3,0,57,5,DJS
veg_COA_10,Transect,COA,27-May-14,713845,4335427,Center,10,10,0,3,2,67,8,EJW
veg_COA_10,Transect,COA,27-May-14,713845,4335427,N,30,4,0,5,1,48,12,EJW
veg_COA_10,Transect,COA,27-May-14,713845,4335427,E,25,3,0,5,1,54,12,EJW
veg_COA_10,Transect,COA,27-May-14,713845,4335427,S,20,12,0,8,4,51,5,EJW
veg_COA_10,Transect,COA,27-May-14,713845,4335427,W,30,12,0,4,5,46,3,EJW
veg_COA_09,Transect,COA,27-May-14,713998,4335231,Center,12,10,0,2,1,70,5,DJS
veg_COA_09,Transect,COA,27-May-14,713998,4335231,N,15,10,0,2,0,18,55,DJS
veg_COA_09,Transect,COA,27-May-14,713998,4335231,E,20,6,0,2,0,18,54,DJS
veg_COA_09,Transect,COA,27-May-14,713998,4335231,S,20,10,0,2,2,46,20,DJS
veg_COA_09,Transect,COA,27-May-14,713998,4335231,W,25,2,0,2,1,25,45,DJS
veg_COA_08,Transect,COA,27-May-14,713548,4335380,Center,20,2,0,5,1,64,8,DJS
veg_COA_08,Transect,COA,27-May-14,713548,4335380,N,40,4,0,7,1,35,13,DJS
veg_COA_08,Transect,COA,27-May-14,713548,4335380,E,25,8,0,10,1,38,18,DJS
veg_COA_08,Transect,COA,27-May-14,713548,4335380,S,18,3,0,8,1,48,22,DJS
veg_COA_08,Transect,COA,27-May-14,713548,4335380,W,20,6,0,5,1,53,15,DJS
veg_COB_08,Transect,COB,27-May-14,712986,4334527,Center,15,4,0,10,0,71,0,DJS
veg_COB_08,Transect,COB,27-May-14,712986,4334527,N,20,8,0,2,3,57,10,DJS
veg_COB_08,Transect,COB,27-May-14,712986,4334527,E,25,4,0,5,0,60,6,DJS
veg_COB_08,Transect,COB,27-May-14,712986,4334527,S,10,10,0,2,0,76,2,DJS
veg_COB_08,Transect,COB,27-May-14,712986,4334527,W,20,8,0,5,0,66,1,DJS
COB-AJH-02,Nest,COB,27-May-14,713195,4334362,Center,15,0,0,2,0,43,35,DJS
COB-AJH-02,Nest,COB,27-May-14,713195,4334362,N,30,3,0,5,0,52,10,DJS
COB-AJH-02,Nest,COB,27-May-14,713195,4334362,E,20,4,0,5,0,61,10,DJS
COB-AJH-02,Nest,COB,27-May-14,713195,4334362,S,20,5,0,5,0,60,10,DJS
COB-AJH-02,Nest,COB,27-May-14,713195,4334362,W,25,5,0,10,0,55,5,DJS
veg_K1A_09,Transect,K1A,28-May-14,708279,4330974,Center,45,5,0,0,0,40,10,DJS
veg_K1A_09,Transect,K1A,28-May-14,708279,4330974,N,10,3,0,0,0,72,15,DJS
veg_K1A_09,Transect,K1A,28-May-14,708279,4330974,E,25,3,0,0,0,42,30,DJS
veg_K1A_09,Transect,K1A,28-May-14,708279,4330974,S,10,3,0,0,0,62,25,DJS
veg_K1A_09,Transect,K1A,28-May-14,708279,4330974,W,15,3,0,0,0,52,30,DJS
veg_K1A_08,Transect,K1A,28-May-14,708380,4331617,Center,39,6,0,0,2,3,50,AJH
veg_K1A_08,Transect,K1A,28-May-14,708380,4331617,N,25,2,0,15,1,7,50,AJH
